Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
thermal_sensitivity,veg_height_buffer_m,-0.37778599806931973,0.0010691565348903698,0.37778599806931973,Weak,Negative
lakes_buffer_pct,thermal_sensitivity,0.37400756401057805,0.001210764942986664,0.37400756401057805,Weak,Positive
mean_air_temp_c,wetlands_buffer_pct,0.3548164391722445,0.002226779358711628,0.3548164391722445,Weak,Positive
veg_cover_buffer_pct,wetlands_buffer_pct,-0.3394711385737101,0.003531230958916609,0.3394711385737101,Weak,Negative
mean_air_temp_c,thermal_sensitivity,0.32741178814206023,0.00499454453155157,0.32741178814206023,Weak,Positive
mean_stream_temp_c,wetlands_buffer_pct,0.3154046348105826,0.006960770196991817,0.3154046348105826,Weak,Positive
burned_buffer_pct,veg_cover_buffer_pct,-0.29394251353425005,0.012204887737256476,0.29394251353425005,Weak,Negative
thermal_sensitivity,veg_cover_buffer_pct,-0.28992056183508985,0.013499645409836614,0.28992056183508985,Weak,Negative
road_density_buffer,veg_cover_buffer_pct,-0.2880822637573893,0.014129919169520555,0.2880822637573893,Weak,Negative
high_cascades_buffer_pct,lakes_buffer_pct,-0.2827267397123003,0.016112950698688344,0.2827267397123003,Weak,Negative
developed_buffer_pct,high_cascades_buffer_pct,-0.28271678320151067,0.01611684948337455,0.28271678320151067,Weak,Negative
road_density_buffer,veg_height_buffer_m,-0.27555764877644195,0.019138767551953872,0.27555764877644195,Weak,Negative
agricultural_buffer_pct,high_cascades_buffer_pct,-0.2660585695659225,0.023886287150345797,0.2660585695659225,Weak,Negative
high_cascades_buffer_pct,veg_cover_buffer_pct,0.26101936989992786,0.026787218597198015,0.26101936989992786,Weak,Positive
mean_air_temp_c,road_density_buffer,0.2592709607680587,0.027860905429533567,0.2592709607680587,Weak,Positive
lakes_buffer_pct,mean_air_temp_c,0.2357239907251579,0.04622153285587549,0.2357239907251579,Weak,Positive
lakes_buffer_pct,veg_cover_buffer_pct,-0.22921439892617862,0.05277224793505653,0.22921439892617862,Weak,Negative
developed_buffer_pct,road_density_buffer,0.17907899096339674,0.13228868882049305,0.17907899096339674,Very Weak,Positive
high_cascades_buffer_pct,mean_air_temp_c,-0.15414420453896885,0.19607748516650125,0.15414420453896885,Very Weak,Negative
thermal_sensitivity,wetlands_buffer_pct,0.140769789496879,0.23821899130645074,0.140769789496879,Very Weak,Positive
burned_buffer_pct,lakes_buffer_pct,-0.14066211440569584,0.23858185066092563,0.14066211440569584,Very Weak,Negative
burned_buffer_pct,high_cascades_buffer_pct,0.13185671150458306,0.26955457397074545,0.13185671150458306,Very Weak,Positive
burned_buffer_pct,developed_buffer_pct,-0.11754656171464486,0.3254234766295623,0.11754656171464486,Very Weak,Negative
lakes_buffer_pct,road_density_buffer,-0.10879504867743962,0.3629785263662053,0.10879504867743962,Very Weak,Negative
burned_buffer_pct,wetlands_buffer_pct,-0.10341464526798809,0.38733205042301644,0.10341464526798809,Very Weak,Negative
agricultural_buffer_pct,burned_buffer_pct,-0.09987234090393983,0.4038848711884495,0.09987234090393983,Very Weak,Negative
mean_stream_temp_c,road_density_buffer,0.09634893080938853,0.42075327932539563,0.09634893080938853,Very Weak,Positive
agricultural_buffer_pct,road_density_buffer,0.08453028804489415,0.4802035838817962,0.08453028804489415,Very Weak,Positive
burned_buffer_pct,mean_air_temp_c,-0.0635563182506896,0.5958404874042986,0.0635563182506896,Very Weak,Negative
road_density_buffer,wetlands_buffer_pct,0.052445248131451475,0.6617301926118606,0.052445248131451475,Very Weak,Positive
burned_buffer_pct,thermal_sensitivity,-0.042142630868638814,0.7252208385693943,0.042142630868638814,Very Weak,Negative
burned_buffer_pct,veg_height_buffer_m,0.028844254966354684,0.8099286099153389,0.028844254966354684,Very Weak,Positive
high_cascades_buffer_pct,wetlands_buffer_pct,-0.02591903547079662,0.8288961709379072,0.02591903547079662,Very Weak,Negative
burned_buffer_pct,mean_stream_temp_c,0.01201699021996469,0.92019622277115,0.01201699021996469,Very Weak,Positive
road_density_buffer,thermal_sensitivity,-0.009203320674332972,0.9388402238315607,0.009203320674332972,Very Weak,Negative
burned_buffer_pct,road_density_buffer,0.0033484281775923563,0.9777298117727338,0.0033484281775923563,Very Weak,Positive
high_cascades_buffer_pct,road_density_buffer,0.0011845078087405927,0.9921210362056121,0.0011845078087405927,Very Weak,Positive
