Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
developed_upstream_pct,thermal_sensitivity,0.6787821641145126,5.650635515053182e-11,0.6787821641145126,Strong,Positive
veg_cover_reach_pct,veg_height_upstream_m,0.6780514131495612,6.032019328472416e-11,0.6780514131495612,Strong,Positive
developed_upstream_pct,mean_stream_temp_c,0.6733465789220039,9.144551782469534e-11,0.6733465789220039,Strong,Positive
agricultural_buffer_pct,mean_stream_temp_c,0.6706189836292074,1.15991216631528e-10,0.6706189836292074,Strong,Positive
developed_upstream_pct,veg_cover_upstream_pct,-0.6682100081280715,1.428002160963615e-10,0.6682100081280715,Strong,Negative
developed_reach_pct,summer_mean_air_temp_c,0.6661331245359031,1.7057644186024845e-10,0.6661331245359031,Strong,Positive
agricultural_upstream_pct,veg_cover_upstream_pct,-0.6635796424735161,2.118307751430848e-10,0.6635796424735161,Strong,Negative
agricultural_reach_pct,summer_mean_air_temp_c,0.66157398135999,2.5075053144973936e-10,0.66157398135999,Strong,Positive
thermal_sensitivity,veg_height_upstream_m,-0.6586379610906958,3.20242055096287e-10,0.6586379610906958,Strong,Negative
agricultural_upstream_pct,mean_stream_temp_c,0.6567617409591086,3.739009102332602e-10,0.6567617409591086,Strong,Positive
agricultural_reach_pct,veg_height_upstream_m,-0.6549551651736921,4.336029313378731e-10,0.6549551651736921,Strong,Negative
agricultural_upstream_pct,thermal_sensitivity,0.649228091817847,6.88983980978719e-10,0.649228091817847,Strong,Positive
developed_reach_pct,lakes_reach_pct,0.6484610560202103,7.325253736922832e-10,0.6484610560202103,Strong,Positive
mean_stream_temp_c,veg_height_buffer_m,-0.6483835482964547,7.370681842644444e-10,0.6483835482964547,Strong,Negative
developed_reach_pct,veg_height_upstream_m,-0.6465716338966221,8.512541782579319e-10,0.6465716338966221,Strong,Negative
base_flow_index,high_cascades_reach_pct,0.6435583315339822,1.079365041789515e-9,0.6435583315339822,Strong,Positive
mean_stream_temp_c,wet_season_precip_mm,-0.6416183651690291,1.2558891704372854e-9,0.6416183651690291,Strong,Negative
agricultural_upstream_pct,summer_mean_air_temp_c,0.6403446914945786,1.3863994396956514e-9,0.6403446914945786,Strong,Positive
summer_mean_air_temp_c,veg_cover_reach_pct,-0.6386561382547564,1.5794505703325967e-9,0.6386561382547564,Strong,Negative
developed_upstream_pct,summer_mean_air_temp_c,0.6382243753294888,1.6327796892312563e-9,0.6382243753294888,Strong,Positive
developed_buffer_pct,veg_height_reach_m,-0.6378954311659288,1.6745560493802714e-9,0.6378954311659288,Strong,Negative
base_flow_index,summer_mean_air_temp_c,-0.6372021583923353,1.76596204326529e-9,0.6372021583923353,Strong,Negative
elevation_m,mean_air_temp_c,-0.6317268835642327,2.674608090558195e-9,0.6317268835642327,Strong,Negative
high_cascades_reach_pct,mean_stream_temp_c,-0.6316975957159455,2.6804949371239672e-9,0.6316975957159455,Strong,Negative
developed_buffer_pct,lakes_buffer_pct,0.6315048074631014,2.7195534713087e-9,0.6315048074631014,Strong,Positive
elevation_m,high_cascades_reach_pct,0.6307542456074874,2.8768405435641853e-9,0.6307542456074874,Strong,Positive
annual_precip_mm,mean_stream_temp_c,-0.6290432884381475,3.2683931117105658e-9,0.6290432884381475,Strong,Negative
mean_stream_temp_c,veg_cover_buffer_pct,-0.6267718353628097,3.867109743538322e-9,0.6267718353628097,Strong,Negative
elevation_m,veg_height_upstream_m,0.6264019920611178,3.973975815085851e-9,0.6264019920611178,Strong,Positive
agricultural_buffer_pct,veg_height_buffer_m,-0.624636690162631,4.5239598733815e-9,0.624636690162631,Strong,Negative
summer_mean_max_air_temp_c,summer_precip_mm,-0.6231082232980041,5.057966934174374e-9,0.6231082232980041,Strong,Negative
high_cascades_upstream_pct,veg_height_upstream_m,0.6168257945236799,7.951078906387465e-9,0.6168257945236799,Strong,Positive
burned_reach_pct,burned_upstream_pct,0.6159713023023152,8.449135835419952e-9,0.6159713023023152,Strong,Positive
agricultural_reach_pct,lakes_reach_pct,0.6155973493060729,8.676307450272702e-9,0.6155973493060729,Strong,Positive
veg_height_buffer_m,wet_season_precip_mm,0.6151112114988208,8.980319821105809e-9,0.6151112114988208,Strong,Positive
summer_mean_air_temp_c,veg_height_buffer_m,-0.6145965682910407,9.31318044905538e-9,0.6145965682910407,Strong,Negative
agricultural_reach_pct,thermal_sensitivity,0.61451324597154,9.368162467993102e-9,0.61451324597154,Strong,Positive
elevation_m,veg_cover_buffer_pct,0.6129042633601904,1.049237585704077e-8,0.6129042633601904,Strong,Positive
developed_buffer_pct,veg_cover_reach_pct,-0.6127519090382761,1.0605230915672337e-8,0.6127519090382761,Strong,Negative
developed_reach_pct,veg_height_buffer_m,-0.6099346597438411,1.2912011460031181e-8,0.6099346597438411,Strong,Negative
agricultural_upstream_pct,mean_air_temp_c,0.6090523134660926,1.372752311823433e-8,0.6090523134660926,Strong,Positive
mean_stream_temp_c,veg_height_upstream_m,-0.6077882822046434,1.4981484719456262e-8,0.6077882822046434,Strong,Negative
high_cascades_upstream_pct,summer_precip_mm,-0.6058966626815565,1.706304741944109e-8,0.6058966626815565,Strong,Negative
agricultural_reach_pct,mean_air_temp_c,0.6054756825618729,1.756228074079047e-8,0.6054756825618729,Strong,Positive
high_cascades_upstream_pct,mean_stream_temp_c,-0.6049739501812771,1.8175396521158405e-8,0.6049739501812771,Strong,Negative
veg_cover_buffer_pct,veg_height_reach_m,0.6022257602804715,2.1910792957768876e-8,0.6022257602804715,Strong,Positive
road_density_buffer,road_density_reach,0.6012169762346405,2.34564851986363e-8,0.6012169762346405,Strong,Positive
annual_precip_mm,veg_height_buffer_m,0.5978706640381902,2.9358743436347368e-8,0.5978706640381902,Strong,Positive
developed_reach_pct,mean_air_temp_c,0.597836429334206,2.9425843983688083e-8,0.597836429334206,Strong,Positive
mean_air_temp_c,mean_stream_temp_c,0.5974015254944701,3.029102702001296e-8,0.5974015254944701,Strong,Positive
agricultural_reach_pct,veg_height_buffer_m,-0.5972328700539936,3.0632994807433533e-8,0.5972328700539936,Strong,Negative
thermal_sensitivity,veg_height_reach_m,-0.5955520554419298,3.424720063094355e-8,0.5955520554419298,Strong,Negative
developed_upstream_pct,high_cascades_upstream_pct,-0.5948882351048018,3.578309648588629e-8,0.5948882351048018,Strong,Negative
summer_mean_air_temp_c,veg_height_reach_m,-0.5946863091900514,3.6263107627831914e-8,0.5946863091900514,Strong,Negative
high_cascades_reach_pct,thermal_sensitivity,-0.5931309100756962,4.01706659047818e-8,0.5931309100756962,Strong,Negative
veg_cover_reach_pct,veg_cover_upstream_pct,0.5930356941910929,4.0422401426098986e-8,0.5930356941910929,Strong,Positive
agricultural_buffer_pct,veg_height_upstream_m,-0.5928416796662391,4.0939980738841086e-8,0.5928416796662391,Strong,Negative
developed_buffer_pct,summer_mean_air_temp_c,0.5891429429410133,5.209489839508308e-8,0.5891429429410133,Moderate,Positive
developed_upstream_pct,mean_air_temp_c,0.5890088175488624,5.2549115281408376e-8,0.5890088175488624,Moderate,Positive
agricultural_upstream_pct,summer_mean_max_air_temp_c,0.5857578150677897,6.47783089391396e-8,0.5857578150677897,Moderate,Positive
summer_mean_air_temp_c,veg_cover_buffer_pct,-0.5851975750466073,6.714099076710056e-8,0.5851975750466073,Moderate,Negative
lakes_upstream_pct,wetlands_upstream_pct,0.5838266782885115,7.327144846414058e-8,0.5838266782885115,Moderate,Positive
base_flow_index,veg_height_buffer_m,0.5823073896807726,8.068367551850031e-8,0.5823073896807726,Moderate,Positive
developed_buffer_pct,mean_stream_temp_c,0.5822141136559431,8.116114114109507e-8,0.5822141136559431,Moderate,Positive
agricultural_reach_pct,summer_mean_max_air_temp_c,0.581688335716318,8.390296035720723e-8,0.581688335716318,Moderate,Positive
thermal_sensitivity,veg_cover_reach_pct,-0.5782973678359032,1.0380762249795339e-7,0.5782973678359032,Moderate,Negative
channel_slope,veg_cover_buffer_pct,0.5774603793120439,1.0936749217371755e-7,0.5774603793120439,Moderate,Positive
developed_buffer_pct,veg_height_buffer_m,-0.5759887375811517,1.1983275749472e-7,0.5759887375811517,Moderate,Negative
veg_cover_upstream_pct,veg_height_reach_m,0.5749937731259518,1.274376493221041e-7,0.5749937731259518,Moderate,Positive
agricultural_reach_pct,lakes_buffer_pct,0.5731679111403322,1.4259563485552462e-7,0.5731679111403322,Moderate,Positive
developed_reach_pct,thermal_sensitivity,0.57011428269670406,1.7182120370939913e-7,0.57011428269670406,Moderate,Positive
agricultural_reach_pct,veg_cover_upstream_pct,-0.569959365421378,1.7344539315899965e-7,0.569959365421378,Moderate,Negative
developed_reach_pct,summer_mean_max_air_temp_c,0.5699417549693225,1.7363094162448078e-7,0.5699417549693225,Moderate,Positive
developed_buffer_pct,veg_height_upstream_m,-0.5689638708717688,1.8423386238808348e-7,0.5689638708717688,Moderate,Negative
annual_precip_mm,road_density_upstream,-0.5683594437679959,1.9109051407895095e-7,0.5683594437679959,Moderate,Negative
developed_buffer_pct,lakes_reach_pct,0.5676430621321551,1.9952955798707706e-7,0.5676430621321551,Moderate,Positive
elevation_m,high_cascades_upstream_pct,0.5675439341341766,2.0072466755394203e-7,0.5675439341341766,Moderate,Positive
elevation_m,summer_mean_max_air_temp_c,-0.566959906370903,2.0790434573925154e-7,0.566959906370903,Moderate,Negative
agricultural_upstream_pct,high_cascades_upstream_pct,-0.5661867432474387,2.177830116245616e-7,0.5661867432474387,Moderate,Negative
developed_upstream_pct,summer_mean_max_air_temp_c,0.5649863748967615,2.3400344417723318e-7,0.5649863748967615,Moderate,Positive
base_flow_index,lakes_buffer_pct,-0.5621186430855071,2.7749742992355664e-7,0.5621186430855071,Moderate,Negative
agricultural_buffer_pct,summer_max_air_temp_c,0.5615281733412221,2.8735367774146425e-7,0.5615281733412221,Moderate,Positive
high_cascades_buffer_pct,high_cascades_upstream_pct,0.5612335665226431,2.923940640719991e-7,0.5612335665226431,Moderate,Positive
agricultural_buffer_pct,veg_cover_upstream_pct,-0.5564561592489597,3.867385980349525e-7,0.5564561592489597,Moderate,Negative
developed_buffer_pct,mean_air_temp_c,0.5542711623946316,4.3886827905126324e-7,0.5542711623946316,Moderate,Positive
road_density_upstream,wet_season_precip_mm,-0.5538867327168642,4.4869974358263676e-7,0.5538867327168642,Moderate,Negative
developed_upstream_pct,lakes_buffer_pct,0.5530908480581267,4.6971799161354966e-7,0.5530908480581267,Moderate,Positive
base_flow_index,veg_cover_upstream_pct,0.5491589817892373,5.879004714159919e-7,0.5491589817892373,Moderate,Positive
developed_upstream_pct,lakes_reach_pct,0.5479902093719149,6.281119677709057e-7,0.5479902093719149,Moderate,Positive
developed_reach_pct,veg_cover_upstream_pct,-0.5450654447948775,7.403967066110795e-7,0.5450654447948775,Moderate,Negative
base_flow_index,high_cascades_buffer_pct,0.5431784845568458,8.226013783474428e-7,0.5431784845568458,Moderate,Positive
agricultural_upstream_pct,wetlands_upstream_pct,0.5410802020721924,9.240784577535521e-7,0.5410802020721924,Moderate,Positive
elevation_m,high_cascades_buffer_pct,0.5409986113536103,9.282530109011589e-7,0.5409986113536103,Moderate,Positive
elevation_m,lakes_buffer_pct,-0.5407019213733338,9.435831933579664e-7,0.5407019213733338,Moderate,Negative
channel_slope,mean_stream_temp_c,-0.540416247032922,9.585692026803372e-7,0.540416247032922,Moderate,Negative
base_flow_index,lakes_reach_pct,-0.5361502978798995,1.210787269112501e-6,0.5361502978798995,Moderate,Negative
base_flow_index,mean_air_temp_c,-0.5351439369584777,1.27878306299678e-6,0.5351439369584777,Moderate,Negative
mean_air_temp_c,veg_cover_reach_pct,-0.5329981848935607,1.4359401501184976e-6,0.5329981848935607,Moderate,Negative
developed_reach_pct,wetlands_reach_pct,0.5316951656110848,1.5400562825007569e-6,0.5316951656110848,Moderate,Positive
veg_height_upstream_m,wet_season_precip_mm,0.5302276279378045,1.6658026431581874e-6,0.5302276279378045,Moderate,Positive
high_cascades_buffer_pct,mean_stream_temp_c,-0.5293995549413442,1.7409524157852019e-6,0.5293995549413442,Moderate,Negative
developed_buffer_pct,summer_mean_max_air_temp_c,0.5293717205231712,1.7435329791037901e-6,0.5293717205231712,Moderate,Positive
annual_precip_mm,summer_max_air_temp_c,-0.52931148173762,1.7491301060879039e-6,0.52931148173762,Moderate,Negative
high_cascades_reach_pct,veg_height_reach_m,0.5276676142312637,1.9085517926065165e-6,0.5276676142312637,Moderate,Positive
agricultural_upstream_pct,veg_height_buffer_m,-0.5274795154770454,1.9276397975609427e-6,0.5274795154770454,Moderate,Negative
developed_upstream_pct,wetlands_upstream_pct,0.5253048960812424,2.161742399309219e-6,0.5253048960812424,Moderate,Positive
mean_air_temp_c,veg_height_buffer_m,-0.5236805130874777,2.353759715134629e-6,0.5236805130874777,Moderate,Negative
elevation_m,lakes_reach_pct,-0.5236466615059617,2.35792663061396e-6,0.5236466615059617,Moderate,Negative
road_density_reach,summer_mean_air_temp_c,0.5235858918892838,2.365424370154301e-6,0.5235858918892838,Moderate,Positive
forest_upstream_pct,veg_height_reach_m,0.5204686356823487,2.7814971792494703e-6,0.5204686356823487,Moderate,Positive
road_density_reach,summer_mean_max_air_temp_c,0.5185357929781109,3.0729945481589027e-6,0.5185357929781109,Moderate,Positive
developed_upstream_pct,veg_height_buffer_m,-0.5171555129788225,3.2984419662263065e-6,0.5171555129788225,Moderate,Negative
road_density_upstream,summer_mean_max_air_temp_c,0.5170938850668763,3.3088610345011205e-6,0.5170938850668763,Moderate,Positive
agricultural_reach_pct,wetlands_upstream_pct,0.5158600030986391,3.5240759976851166e-6,0.5158600030986391,Moderate,Positive
mean_air_temp_c,veg_height_reach_m,-0.5157468132595002,3.544462497728773e-6,0.5157468132595002,Moderate,Negative
wet_season_precip_mm,wetlands_upstream_pct,-0.5143562658454964,3.804107244764765e-6,0.5143562658454964,Moderate,Negative
developed_buffer_pct,veg_cover_upstream_pct,-0.5118246274285769,4.323181825416356e-6,0.5118246274285769,Moderate,Negative
summer_max_air_temp_c,wet_season_precip_mm,-0.5111697251395211,4.467879257674667e-6,0.5111697251395211,Moderate,Negative
annual_precip_mm,wetlands_upstream_pct,-0.5108978949432157,4.5292612460556825e-6,0.5108978949432157,Moderate,Negative
agricultural_reach_pct,wetlands_reach_pct,0.5100765806341828,4.719557023413756e-6,0.5100765806341828,Moderate,Positive
channel_slope,summer_mean_air_temp_c,-0.5090198459956778,4.975426009412587e-6,0.5090198459956778,Moderate,Negative
annual_precip_mm,veg_height_upstream_m,0.508229283989152,5.175280465063992e-6,0.508229283989152,Moderate,Positive
agricultural_reach_pct,high_cascades_upstream_pct,-0.5078296304439126,5.279150674830646e-6,0.5078296304439126,Moderate,Negative
agricultural_upstream_pct,forest_upstream_pct,-0.5067094469577047,5.580787298731238e-6,0.5067094469577047,Moderate,Negative
developed_reach_pct,wetlands_buffer_pct,0.5048133544784236,6.128411180306159e-6,0.5048133544784236,Moderate,Positive
agricultural_buffer_pct,veg_cover_buffer_pct,-0.5046321036912954,6.1833127855681624e-6,0.5046321036912954,Moderate,Negative
mean_air_temp_c,road_density_upstream,0.5045136426861642,6.219443481558784e-6,0.5045136426861642,Moderate,Positive
agricultural_upstream_pct,lakes_reach_pct,0.5039104240251017,6.40651045946683e-6,0.5039104240251017,Moderate,Positive
